game_id,season,week,gameday,gametime,away_team,home_team,spread_line,total_line,challenger_pure_home_prob,market_home_prob,challenger_final_home_prob,challenger_pick,effective_pure_weight,effective_market_weight,research_candidate,research_method
2026_01_NE_SEA,2026,1,2026-09-09,20:20,NE,SEA,3.0,44.5,0.5926515921654211,0.6037569709421778,0.6009901572872449,SEA,0.25,0.75,Logit hybrid adaptive Brier,logit
2026_01_SF_LA,2026,1,2026-09-10,20:35,SF,LA,3.5,48.5,0.5979025506800115,0.6369041816941223,0.6272992016508357,LA,0.25,0.75,Logit hybrid adaptive Brier,logit
2026_01_CHI_CAR,2026,1,2026-09-13,13:00,CHI,CAR,-3.0,46.5,0.4266122278403029,0.4066302458405761,0.4115995657964408,CHI,0.25,0.75,Logit hybrid adaptive Brier,logit
2026_01_TB_CIN,2026,1,2026-09-13,13:00,TB,CIN,3.5,50.5,0.6425443203484483,0.6369041816941223,0.6383178223398073,CIN,0.25,0.75,Logit hybrid adaptive Brier,logit
2026_01_NO_DET,2026,1,2026-09-13,13:00,NO,DET,7.0,49.5,0.5928214816864175,0.725752508361204,0.6950411027709588,DET,0.25,0.75,Logit hybrid adaptive Brier,logit
2026_01_BUF_HOU,2026,1,2026-09-13,13:00,BUF,HOU,-1.5,44.5,0.5188126650075182,0.4826358742837298,0.49167782256063236,BUF,0.25,0.75,Logit hybrid adaptive Brier,logit
2026_01_BAL_IND,2026,1,2026-09-13,13:00,BAL,IND,-3.5,47.5,0.41255263363150463,0.39076376554174075,0.3961739229785401,BAL,0.25,0.75,Logit hybrid adaptive Brier,logit
2026_01_CLE_JAX,2026,1,2026-09-13,13:00,CLE,JAX,8.5,40.5,0.7829493926390483,0.7913616398243045,0.7892813236901417,JAX,0.25,0.75,Logit hybrid adaptive Brier,logit
2026_01_ATL_PIT,2026,1,2026-09-13,13:00,ATL,PIT,3.5,42.5,0.6243104748977674,0.6224665518611737,0.6229278673079784,PIT,0.25,0.75,Logit hybrid adaptive Brier,logit
2026_01_NYJ_TEN,2026,1,2026-09-13,13:00,NYJ,TEN,1.5,38.5,0.5653884671604927,0.5260865852617197,0.5359617945446319,TEN,0.25,0.75,Logit hybrid adaptive Brier,logit
2026_01_ARI_LAC,2026,1,2026-09-13,16:25,ARI,LAC,9.5,47.5,0.6516624940411828,0.7999999999999999,0.7678676139900179,LAC,0.25,0.75,Logit hybrid adaptive Brier,logit
2026_01_MIA_LV,2026,1,2026-09-13,16:25,MIA,LV,3.0,40.5,0.3549451164289335,0.5996387718242023,0.5383314168251803,LV,0.25,0.75,Logit hybrid adaptive Brier,logit
2026_01_GB_MIN,2026,1,2026-09-13,16:25,GB,MIN,1.5,46.5,0.5992686901137849,0.5217391304347826,0.5413710132955242,MIN,0.25,0.75,Logit hybrid adaptive Brier,logit
2026_01_WAS_PHI,2026,1,2026-09-13,16:25,WAS,PHI,5.5,44.5,0.6677063303923381,0.6574752261956054,0.660047220511692,PHI,0.25,0.75,Logit hybrid adaptive Brier,logit
2026_01_DAL_NYG,2026,1,2026-09-13,20:20,DAL,NYG,-3.0,48.5,0.47580181475118605,0.4066302458405761,0.4236879153400781,DAL,0.25,0.75,Logit hybrid adaptive Brier,logit
2026_01_DEN_KC,2026,1,2026-09-14,20:15,DEN,KC,3.0,43.5,0.3162066787719541,0.5829926410466066,0.5146178593901031,KC,0.25,0.75,Logit hybrid adaptive Brier,logit
