game_id,season,week,gameday,gametime,away_team,home_team,spread_line,total_line,challenger_pure_home_prob,market_home_prob,challenger_final_home_prob,challenger_pick,effective_pure_weight,effective_market_weight,research_candidate,research_method,research_feature_set,challenger_version,selected_shadow_candidate,shadow_generated_utc,shadow_source_sha
2026_01_NE_SEA,2026,1,2026-09-09,20:20,NE,SEA,3.0,44.5,0.555872976705185,0.5996387718242023,0.588697323044448,SEA,0.25,0.75,Opponent-adjusted + QB-aware Hybrid adaptive Brier,linear,opponent_adjusted_qb,0.8-qb-starter,True,2026-09-10T00:53:15.941765+00:00,42aac79599e3fb6b4aeec1df06004b28c8b20468
2026_01_SF_LA,2026,1,2026-09-10,20:35,SF,LA,3.5,48.5,0.6300527444068378,0.6369041816941223,0.6351913223723011,LA,0.25,0.75,Opponent-adjusted + QB-aware Hybrid adaptive Brier,linear,opponent_adjusted_qb,0.8-qb-starter,True,2026-09-10T00:53:15.941765+00:00,42aac79599e3fb6b4aeec1df06004b28c8b20468
2026_01_CHI_CAR,2026,1,2026-09-13,13:00,CHI,CAR,-3.0,46.5,0.4667386499805084,0.4066302458405761,0.4216573468755591,CHI,0.25,0.75,Opponent-adjusted + QB-aware Hybrid adaptive Brier,linear,opponent_adjusted_qb,0.8-qb-starter,True,2026-09-10T00:53:15.941765+00:00,42aac79599e3fb6b4aeec1df06004b28c8b20468
2026_01_TB_CIN,2026,1,2026-09-13,13:00,TB,CIN,3.5,50.5,0.6677094380261612,0.6369041816941223,0.6446054957771321,CIN,0.25,0.75,Opponent-adjusted + QB-aware Hybrid adaptive Brier,linear,opponent_adjusted_qb,0.8-qb-starter,True,2026-09-10T00:53:15.941765+00:00,42aac79599e3fb6b4aeec1df06004b28c8b20468
2026_01_NO_DET,2026,1,2026-09-13,13:00,NO,DET,7.0,49.5,0.5936341527801448,0.725752508361204,0.6927229194659392,DET,0.25,0.75,Opponent-adjusted + QB-aware Hybrid adaptive Brier,linear,opponent_adjusted_qb,0.8-qb-starter,True,2026-09-10T00:53:15.941765+00:00,42aac79599e3fb6b4aeec1df06004b28c8b20468
2026_01_BUF_HOU,2026,1,2026-09-13,13:00,BUF,HOU,-1.5,44.5,0.557134339320338,0.4826358742837298,0.5012604905428818,HOU,0.25,0.75,Opponent-adjusted + QB-aware Hybrid adaptive Brier,linear,opponent_adjusted_qb,0.8-qb-starter,True,2026-09-10T00:53:15.941765+00:00,42aac79599e3fb6b4aeec1df06004b28c8b20468
2026_01_BAL_IND,2026,1,2026-09-13,13:00,BAL,IND,-3.5,47.5,0.4032325245530979,0.3907637655417407,0.39388095529458,BAL,0.25,0.75,Opponent-adjusted + QB-aware Hybrid adaptive Brier,linear,opponent_adjusted_qb,0.8-qb-starter,True,2026-09-10T00:53:15.941765+00:00,42aac79599e3fb6b4aeec1df06004b28c8b20468
2026_01_CLE_JAX,2026,1,2026-09-13,13:00,CLE,JAX,8.5,40.5,0.7763797818008846,0.7913616398243045,0.7876161753184496,JAX,0.25,0.75,Opponent-adjusted + QB-aware Hybrid adaptive Brier,linear,opponent_adjusted_qb,0.8-qb-starter,True,2026-09-10T00:53:15.941765+00:00,42aac79599e3fb6b4aeec1df06004b28c8b20468
2026_01_ATL_PIT,2026,1,2026-09-13,13:00,ATL,PIT,3.5,42.5,0.6707706333509708,0.6224665518611737,0.634542572233623,PIT,0.25,0.75,Opponent-adjusted + QB-aware Hybrid adaptive Brier,linear,opponent_adjusted_qb,0.8-qb-starter,True,2026-09-10T00:53:15.941765+00:00,42aac79599e3fb6b4aeec1df06004b28c8b20468
2026_01_NYJ_TEN,2026,1,2026-09-13,13:00,NYJ,TEN,1.5,38.5,0.5463576097908313,0.5260865852617197,0.5311543413939975,TEN,0.25,0.75,Opponent-adjusted + QB-aware Hybrid adaptive Brier,linear,opponent_adjusted_qb,0.8-qb-starter,True,2026-09-10T00:53:15.941765+00:00,42aac79599e3fb6b4aeec1df06004b28c8b20468
2026_01_ARI_LAC,2026,1,2026-09-13,16:25,ARI,LAC,9.5,47.5,0.6404841424460984,0.7999999999999999,0.7601210356115246,LAC,0.25,0.75,Opponent-adjusted + QB-aware Hybrid adaptive Brier,linear,opponent_adjusted_qb,0.8-qb-starter,True,2026-09-10T00:53:15.941765+00:00,42aac79599e3fb6b4aeec1df06004b28c8b20468
2026_01_MIA_LV,2026,1,2026-09-13,16:25,MIA,LV,3.0,40.5,0.4072645249318556,0.5996387718242023,0.5515452101011157,LV,0.25,0.75,Opponent-adjusted + QB-aware Hybrid adaptive Brier,linear,opponent_adjusted_qb,0.8-qb-starter,True,2026-09-10T00:53:15.941765+00:00,42aac79599e3fb6b4aeec1df06004b28c8b20468
