game_id,season,week,gameday,gametime,away_team,home_team,spread_line,total_line,challenger_pure_home_prob,market_home_prob,challenger_final_home_prob,challenger_pick,effective_pure_weight,effective_market_weight,research_candidate,research_method,research_feature_set,challenger_version,shadow_generated_utc,shadow_source_sha
2026_01_NE_SEA,2026,1,2026-09-09,20:20,NE,SEA,3.0,44.5,0.5559030833958147,0.5996387718242023,0.5888244767788008,SEA,0.25,0.75,Opponent-adjusted Logit hybrid adaptive Brier,logit,opponent_adjusted,0.7-opponent-adjusted,2026-09-09T23:29:44.179194+00:00,33f6ad72ebf90efb61bb15b2205fe6a280b9d326
2026_01_SF_LA,2026,1,2026-09-10,20:35,SF,LA,3.5,48.5,0.6032025553663855,0.6369041816941223,0.6285896458903086,LA,0.25,0.75,Opponent-adjusted Logit hybrid adaptive Brier,logit,opponent_adjusted,0.7-opponent-adjusted,2026-09-09T23:29:44.179194+00:00,33f6ad72ebf90efb61bb15b2205fe6a280b9d326
2026_01_CHI_CAR,2026,1,2026-09-13,13:00,CHI,CAR,-3.0,46.5,0.4506390854022976,0.4066302458405761,0.4175212400231889,CHI,0.25,0.75,Opponent-adjusted Logit hybrid adaptive Brier,logit,opponent_adjusted,0.7-opponent-adjusted,2026-09-09T23:29:44.179194+00:00,33f6ad72ebf90efb61bb15b2205fe6a280b9d326
2026_01_TB_CIN,2026,1,2026-09-13,13:00,TB,CIN,3.5,50.5,0.6526816888775311,0.6369041816941223,0.6408778539688302,CIN,0.25,0.75,Opponent-adjusted Logit hybrid adaptive Brier,logit,opponent_adjusted,0.7-opponent-adjusted,2026-09-09T23:29:44.179194+00:00,33f6ad72ebf90efb61bb15b2205fe6a280b9d326
2026_01_NO_DET,2026,1,2026-09-13,13:00,NO,DET,7.0,49.5,0.5914226782025571,0.725752508361204,0.6947341087026537,DET,0.25,0.75,Opponent-adjusted Logit hybrid adaptive Brier,logit,opponent_adjusted,0.7-opponent-adjusted,2026-09-09T23:29:44.179194+00:00,33f6ad72ebf90efb61bb15b2205fe6a280b9d326
2026_01_BUF_HOU,2026,1,2026-09-13,13:00,BUF,HOU,-1.5,44.5,0.5273691048456207,0.4826358742837298,0.4938211032752942,BUF,0.25,0.75,Opponent-adjusted Logit hybrid adaptive Brier,logit,opponent_adjusted,0.7-opponent-adjusted,2026-09-09T23:29:44.179194+00:00,33f6ad72ebf90efb61bb15b2205fe6a280b9d326
2026_01_BAL_IND,2026,1,2026-09-13,13:00,BAL,IND,-3.5,47.5,0.4134134687241082,0.3907637655417407,0.3963863036449299,BAL,0.25,0.75,Opponent-adjusted Logit hybrid adaptive Brier,logit,opponent_adjusted,0.7-opponent-adjusted,2026-09-09T23:29:44.179194+00:00,33f6ad72ebf90efb61bb15b2205fe6a280b9d326
2026_01_CLE_JAX,2026,1,2026-09-13,13:00,CLE,JAX,8.5,40.5,0.7736810308695562,0.7913616398243045,0.7870388833210245,JAX,0.25,0.75,Opponent-adjusted Logit hybrid adaptive Brier,logit,opponent_adjusted,0.7-opponent-adjusted,2026-09-09T23:29:44.179194+00:00,33f6ad72ebf90efb61bb15b2205fe6a280b9d326
2026_01_ATL_PIT,2026,1,2026-09-13,13:00,ATL,PIT,3.5,42.5,0.6501749831615747,0.6224665518611737,0.6294773179157089,PIT,0.25,0.75,Opponent-adjusted Logit hybrid adaptive Brier,logit,opponent_adjusted,0.7-opponent-adjusted,2026-09-09T23:29:44.179194+00:00,33f6ad72ebf90efb61bb15b2205fe6a280b9d326
2026_01_NYJ_TEN,2026,1,2026-09-13,13:00,NYJ,TEN,1.5,38.5,0.520935246095701,0.5260865852617197,0.524799227961662,TEN,0.25,0.75,Opponent-adjusted Logit hybrid adaptive Brier,logit,opponent_adjusted,0.7-opponent-adjusted,2026-09-09T23:29:44.179194+00:00,33f6ad72ebf90efb61bb15b2205fe6a280b9d326
2026_01_ARI_LAC,2026,1,2026-09-13,16:25,ARI,LAC,9.5,47.5,0.6382875336450791,0.7999999999999999,0.7652543339158221,LAC,0.25,0.75,Opponent-adjusted Logit hybrid adaptive Brier,logit,opponent_adjusted,0.7-opponent-adjusted,2026-09-09T23:29:44.179194+00:00,33f6ad72ebf90efb61bb15b2205fe6a280b9d326
2026_01_MIA_LV,2026,1,2026-09-13,16:25,MIA,LV,3.0,40.5,0.3635648193957002,0.5996387718242023,0.5406572632758163,LV,0.25,0.75,Opponent-adjusted Logit hybrid adaptive Brier,logit,opponent_adjusted,0.7-opponent-adjusted,2026-09-09T23:29:44.179194+00:00,33f6ad72ebf90efb61bb15b2205fe6a280b9d326
2026_01_GB_MIN,2026,1,2026-09-13,16:25,GB,MIN,1.5,46.5,0.5748706573228767,0.5217391304347826,0.5351161996013124,MIN,0.25,0.75,Opponent-adjusted Logit hybrid adaptive Brier,logit,opponent_adjusted,0.7-opponent-adjusted,2026-09-09T23:29:44.179194+00:00,33f6ad72ebf90efb61bb15b2205fe6a280b9d326
2026_01_WAS_PHI,2026,1,2026-09-13,16:25,WAS,PHI,5.5,44.5,0.6978890749583994,0.6574752261956054,0.66782490644944,PHI,0.25,0.75,Opponent-adjusted Logit hybrid adaptive Brier,logit,opponent_adjusted,0.7-opponent-adjusted,2026-09-09T23:29:44.179194+00:00,33f6ad72ebf90efb61bb15b2205fe6a280b9d326
2026_01_DAL_NYG,2026,1,2026-09-13,20:20,DAL,NYG,-3.0,48.5,0.481189643524003,0.4066302458405761,0.425006487132893,DAL,0.25,0.75,Opponent-adjusted Logit hybrid adaptive Brier,logit,opponent_adjusted,0.7-opponent-adjusted,2026-09-09T23:29:44.179194+00:00,33f6ad72ebf90efb61bb15b2205fe6a280b9d326
2026_01_DEN_KC,2026,1,2026-09-14,20:15,DEN,KC,3.0,43.5,0.3043003642889834,0.5829926410466066,0.5111424879738832,KC,0.25,0.75,Opponent-adjusted Logit hybrid adaptive Brier,logit,opponent_adjusted,0.7-opponent-adjusted,2026-09-09T23:29:44.179194+00:00,33f6ad72ebf90efb61bb15b2205fe6a280b9d326
