season,regime,pure_weight,market_weight,objective
2022,agree,0.25,0.75,brier
2022,disagree,0.25,0.75,brier
2023,agree,0.25,0.75,brier
2023,disagree,0.45,0.55,brier
2024,agree,0.25,0.75,brier
2024,disagree,0.3,0.7,brier
2025,agree,0.25,0.75,brier
2025,disagree,0.25,0.75,brier
