game_id,away_team,home_team,pick,from_timestamp_utc,to_timestamp_utc,final_home_delta_pp,pick_delta_pp,pure_delta_pp,market_delta_pp,model_component_pp,market_component_pp,residual_component_pp,margin_delta,total_delta,largest_driver
2026_01_ARI_LAC,ARI,LAC,LAC,2026-09-10T04:47:32.559706+00:00,2026-09-10T05:31:20.918416+00:00,2.769264817459316e-08,2.769264817459316e-08,3.692354200168779e-08,0.0,2.7692656501265844e-08,0.0,-8.326672684688674e-15,0.0,0.0,No material move
2026_01_ATL_PIT,ATL,PIT,PIT,2026-09-10T04:47:32.559706+00:00,2026-09-10T05:31:20.918416+00:00,-1.5733192526568018e-09,-1.5733192526568018e-09,-2.0977664050292333e-09,0.0,-1.573324803771925e-09,0.0,5.551115123125783e-15,0.0,0.0,No material move
2026_01_BAL_IND,BAL,IND,BAL,2026-09-10T04:47:32.559706+00:00,2026-09-10T05:31:20.918416+00:00,-8.485179225914408e-09,8.485179225914408e-09,-1.1313577852334333e-08,0.0,-8.48518338925075e-09,0.0,4.163336342344337e-15,0.0,0.0,No material move
2026_01_BUF_HOU,BUF,HOU,HOU,2026-09-10T04:47:32.559706+00:00,2026-09-10T05:31:20.918416+00:00,3.407572002345205e-08,3.407572002345205e-08,4.543428966385932e-08,0.0,3.407571724789449e-08,0.0,2.7755575615628914e-15,4.163336342344337e-16,0.0,No material move
2026_01_CHI_CAR,CHI,CAR,CHI,2026-09-10T04:47:32.559706+00:00,2026-09-10T05:31:20.918416+00:00,5.590067297944756e-09,-5.590067297944756e-09,7.453421213554634e-09,0.0,5.5900659101659755e-09,0.0,1.3877787807814457e-15,0.0,1.4210854715202004e-14,No material move
2026_01_CLE_JAX,CLE,JAX,JAX,2026-09-10T04:47:32.559706+00:00,2026-09-10T05:31:20.918416+00:00,1.3810264043456755e-08,1.3810264043456755e-08,1.8413681690532258e-08,0.0,1.3810261267899193e-08,0.0,2.7755575615628914e-15,0.0,0.0,No material move
2026_01_DAL_NYG,DAL,NYG,DAL,2026-09-10T04:47:32.559706+00:00,2026-09-10T05:31:20.918416+00:00,5.3663579135942996e-08,-5.3663579135942996e-08,7.155144809978253e-08,0.0,5.36635860748369e-08,0.0,-6.938893903907228e-15,0.0,0.0,No material move
2026_01_DEN_KC,DEN,KC,DEN,2026-09-10T04:47:32.559706+00:00,2026-09-10T05:31:20.918416+00:00,2.6978991263248986e-08,-2.6978991263248986e-08,3.597199205174206e-08,0.0,2.6978994038806547e-08,0.0,-2.7755575615628914e-15,0.0,0.0,No material move
2026_01_GB_MIN,GB,MIN,MIN,2026-09-10T04:47:32.559706+00:00,2026-09-10T05:31:20.918416+00:00,3.8689940140557155e-09,3.8689940140557155e-09,5.158662386151036e-09,0.0,3.868996789613277e-09,0.0,-2.7755575615628914e-15,0.0,0.0,No material move
2026_01_MIA_LV,MIA,LV,MIA,2026-09-10T04:47:32.559706+00:00,2026-09-10T05:31:20.918416+00:00,-2.3778479185665446e-09,2.3778479185665446e-09,-3.1704749936523058e-09,0.0,-2.3778562452392293e-09,0.0,8.326672684688674e-15,0.0,0.0,No material move
2026_01_NE_SEA,NE,SEA,SEA,2026-09-10T03:12:48.349739+00:00,2026-09-10T03:29:49.452588+00:00,-1.260265225511148e-08,-1.260265225511148e-08,-1.6803547442378886e-08,0.0,-1.2602660581784164e-08,0.0,8.326672684688674e-15,0.0,1.4210854715202004e-14,No material move
2026_01_NO_DET,NO,DET,DET,2026-09-10T04:47:32.559706+00:00,2026-09-10T05:31:20.918416+00:00,8.916419824700483e-08,8.916419824700483e-08,1.1888560136341653e-07,0.0,8.91642010225624e-08,0.0,-2.7755575615628914e-15,-8.881784197001252e-16,0.0,No material move
2026_01_NYJ_TEN,NYJ,TEN,TEN,2026-09-10T04:47:32.559706+00:00,2026-09-10T05:31:20.918416+00:00,2.568123491641927e-09,2.568123491641927e-09,3.424160954779154e-09,0.0,2.5681207160843655e-09,0.0,2.7755575615628914e-15,8.881784197001252e-16,0.0,No material move
2026_01_SF_LA,SF,LA,LA,2026-09-10T04:47:32.559706+00:00,2026-09-10T05:31:20.918416+00:00,-6.6825767142120185e-09,-6.6825767142120185e-09,-8.91010598635944e-09,0.0,-6.68257948976958e-09,0.0,2.7755575615628914e-15,0.0,0.0,No material move
2026_01_TB_CIN,TB,CIN,CIN,2026-09-10T04:47:32.559706+00:00,2026-09-10T05:31:20.918416+00:00,-2.7552449211043495e-08,-2.7552449211043495e-08,-3.673660264880141e-08,0.0,-2.7552451986601056e-08,0.0,2.7755575615628914e-15,-8.881784197001252e-16,-7.105427357601002e-15,No material move
2026_01_WAS_PHI,WAS,PHI,PHI,2026-09-10T04:47:32.559706+00:00,2026-09-10T05:31:20.918416+00:00,3.1261726540776635e-08,3.1261726540776635e-08,4.168232425882934e-08,0.0,3.1261743194122005e-08,0.0,-1.6653345369377348e-14,0.0,0.0,No material move
