game_id,season,week,gameday,gametime,away_team,home_team,sujar_home_prob,pure_home_prob,market_home_prob,final_home_prob,pick,expected_margin,expected_total,projected_score,spread_line,total_line,confidence,model_disagreement,snapshot_type,model_version,prediction_timestamp_utc
2026_01_NE_SEA,2026,1,2026-09-09,20:20,NE,SEA,0.6670585445412993,0.736870594369732,0.6037569709421778,0.7035921885128436,SEA,7.668810499768117,45.20227904272532,SEA 26.4 – NE 18.8,3.0,44.5,High,0.04502142092092477,EARLY,0.1.0-core,2026-09-08T19:13:12.613522+00:00
2026_01_SF_LA,2026,1,2026-09-10,20:35,SF,LA,0.638930281151855,0.7189131020304653,0.6369041816941223,0.6984108719463795,LA,6.348658235635985,46.72515758171687,LA 26.5 – SF 20.2,3.5,48.5,Solid,0.031451053819257876,EARLY,0.1.0-core,2026-09-08T19:13:12.613522+00:00
2026_01_CHI_CAR,2026,1,2026-09-13,13:00,CHI,CAR,0.36407148371121184,0.5277364509255182,0.4170073589533933,0.500054177932487,CAR,-0.2525429628859658,43.723051882832124,CAR 21.7 – CHI 22.0,-3.0,47.5,Coin Flip,0.07314265715398179,EARLY,0.1.0-core,2026-09-08T19:13:12.613522+00:00
2026_01_TB_CIN,2026,1,2026-09-13,13:00,TB,CIN,0.5948051627940643,0.6269196231374659,0.6369041816941223,0.6294157627766299,CIN,4.772883999413114,45.167423320856074,CIN 25.0 – TB 20.2,3.5,50.5,Solid,0.10453167824253326,EARLY,0.1.0-core,2026-09-08T19:13:12.613522+00:00
2026_01_NO_DET,2026,1,2026-09-13,13:00,NO,DET,0.7702526228949785,0.7378262134581508,0.725752508361204,0.734807787183914,DET,10.548861212192243,46.48233823449882,DET 28.5 – NO 18.0,7.0,49.5,High,0.0517192782111269,EARLY,0.1.0-core,2026-09-08T19:13:12.613522+00:00
2026_01_BUF_HOU,2026,1,2026-09-13,13:00,BUF,HOU,0.567573759544969,0.5921460883283266,0.4891657638136511,0.5664010071996578,HOU,6.687026531696249,48.70675820285443,HOU 27.7 – BUF 21.0,-1.5,44.5,Lean,0.08715776784052784,EARLY,0.1.0-core,2026-09-08T19:13:12.613522+00:00
2026_01_BAL_IND,2026,1,2026-09-13,13:00,BAL,IND,0.3920134607100471,0.4280563248519438,0.39076376554174075,0.41873318502439305,BAL,-3.212437376721581,44.20773892557875,IND 20.5 – BAL 23.7,-3.5,47.5,Lean,0.11604860330542364,EARLY,0.1.0-core,2026-09-08T19:13:12.613522+00:00
2026_01_CLE_JAX,2026,1,2026-09-13,13:00,CLE,JAX,0.7530266607593646,0.713974886121041,0.7867435158501441,0.7321670435533167,JAX,8.373876674015623,45.91933360200622,JAX 27.1 – CLE 18.8,8.5,40.5,High,0.0286658899760339,EARLY,0.1.0-core,2026-09-08T19:13:12.613522+00:00
2026_01_ATL_PIT,2026,1,2026-09-13,13:00,ATL,PIT,0.7329070529564208,0.6857216077371227,0.6224665518611737,0.6699078437681354,PIT,6.208948938219676,47.69261145500885,PIT 27.0 – ATL 20.7,3.5,42.5,Solid,0.07431029091790121,EARLY,0.1.0-core,2026-09-08T19:13:12.613522+00:00
2026_01_NYJ_TEN,2026,1,2026-09-13,13:00,NYJ,TEN,0.6337903255266051,0.6098561690671087,0.5324675324675325,0.5905090099172147,TEN,4.593782528313756,44.41820652486989,TEN 24.5 – NYJ 19.9,1.5,39.5,Lean,0.07102125958230242,EARLY,0.1.0-core,2026-09-08T19:13:12.613522+00:00
2026_01_ARI_LAC,2026,1,2026-09-13,16:25,ARI,LAC,0.7900682643688303,0.7307774215064882,0.7913616398243045,0.7459234760859422,LAC,10.063688820865872,47.432677478757526,LAC 28.7 – ARI 18.7,9.5,47.5,High,0.02928034406286041,EARLY,0.1.0-core,2026-09-08T19:13:12.613522+00:00
2026_01_MIA_LV,2026,1,2026-09-13,16:25,MIA,LV,0.546868607178919,0.4727836849118785,0.6224665518611737,0.5102044016492023,LV,-0.158652660834771,46.06029623887669,LV 23.0 – MIA 23.1,3.5,41.5,Coin Flip,0.09062134287099709,EARLY,0.1.0-core,2026-09-08T19:13:12.613522+00:00
2026_01_GB_MIN,2026,1,2026-09-13,16:25,GB,MIN,0.6711316391430429,0.6482639950730795,0.5260865852617197,0.6177196426202396,MIN,7.1493800762160165,50.30456834315116,MIN 28.7 – GB 21.6,1.5,46.5,Solid,0.1542852687896434,EARLY,0.1.0-core,2026-09-08T19:13:12.613522+00:00
2026_01_WAS_PHI,2026,1,2026-09-13,16:25,WAS,PHI,0.7841403720939643,0.7310147196963475,0.6574752261956054,0.712629846321162,PHI,9.497182255018192,47.863902184765145,PHI 28.7 – WAS 19.2,5.5,44.5,High,0.04783088874396939,EARLY,0.1.0-core,2026-09-08T19:13:12.613522+00:00
2026_01_DAL_NYG,2026,1,2026-09-13,20:20,DAL,NYG,0.5531729748804068,0.594495681971458,0.4066302458405761,0.5475293229387375,NYG,1.6508391339452673,46.18011737224694,NYG 23.9 – DAL 22.3,-3.0,48.5,Coin Flip,0.0654043052760638,EARLY,0.1.0-core,2026-09-08T19:13:12.613522+00:00
2026_01_DEN_KC,2026,1,2026-09-14,20:15,DEN,KC,0.400824989191116,0.47998774265021665,0.5720596355604638,0.5030057158777784,KC,-2.3194785541499385,48.931589146973415,KC 23.3 – DEN 25.6,3.0,43.5,Coin Flip,0.055543987930065965,EARLY,0.1.0-core,2026-09-08T19:13:12.613522+00:00
